label,text
0,"RT @EstevoSilva: #ogiganteacordou #vemprarua, #changebrazil https://t.co/N0eA2mUqkvvideo que eu fiz sobre a Revolução"
0,#np wish you were here - avril lavigne #MPL
0,RT @JornalOGlobo: Secretaria de Segurança vai pedir permanência de Nem da Rocinha em presídio fora do Rio. https://t.co/mGqDCXNwLA https://…
1,RT @RdGaucha: Cordão de isolamento protege o Palácio Piratini e a Prefeitura. Brigada faz cerco em toda área. (via @evelinargenta) #Protesto
4,"RT @MbMarllon: 🚌 da linha 545, SeropédicaxParacambi acaba de ser assaltado próximo a Dutra em Seropédica."
4,"@AlertaAssaltoRJ tentativa de assalto agora a pouco em frente ao ibmr, Av. das Américas. O assaltante tentou atravessar p/ entrar no ônibus"
3,"Irajá nas ruas próximas ao Metrô, está tendo assalto toda hora."
4,@garciaju_ 300x mais bem armados e com mto mais efetivo ainda. Ver eles acuados na rocinha foi surreal.
4,"RT @PMERJ: ������VOCÊ viu aqui no Twitter da #PMERJ... Hoje, nossos heróis retiraram das ruas do RJ mais dois FUZIS, além de PISTOLAS, revólve…"
0,"Essa alice da Rocinha sai com quem daqui da mineira??? — Cm ninguém, mania feia das pessoas vim curti e fica... https://t.co/P78UgGkeVs"
0,"RT @bicmuller: Não custa perguntar: ""bandido bom é bandido morto"" também vale para as ""pessoas comuns"" que estão saqueando as lojas do Espí…"
0,Photo: Eu e Pedro na manifestação de sexta #oGiganteacordou #VerasQueUmFilhoTeuNaoFogeALuta http://t.co/DfK6jhd8nb
4,RT @fogocruzadoapp: Últimas 24h: tiros em 8 locais. Ao menos 1 pessoa morreu #TirosRJ #BalançoDiário https://t.co/JsEndsl5gf
0,RT @kobarestart: #VemPraRua Na foto: baronelaris Local: Av. Paulista - São Paulo/SP Data: 18/06/2013 http://t.co/KrKX1rrlc8
4,"RT @LeiSecaRJ: RT @aline33lima: caminhao pegando fogo automovel clube altura da pedreira, ninguem passa, um caos"
0,"#movimentopasselivre #vemprarua, Conctração 30/06, 10hs/14hs, Pça Saens Peña, rumo Maracanã. Compcto em massa/RJ!!!"
0,JÁ QUE É BOMBA DE EFEITO MORAL JOGA NO CONGRESSO NACIONAL! #VemPraRua http://t.co/iEWhn4cBu7
4,RT @AltinhoRJ: @LeiSecaRJ @RadarCostaVerde tiros de fuzil final da rua torres homem. Possível incursão policial no Morro dos Macacos.
0,Nota das Brigadas Populares sobre a crise da segurança pública no Espírito Santo https://t.co/BYnLeQkbFN
4,"Tiros na Vila Kennedy, nas localidades das Malvinas e Congo (20:36) #TirosRJ"
0,I'm at Zona Sul in Porto Alegre https://t.co/iEhn1pqUwv
0,RT @macaeada: quem é cria curte PedreiraCajuMacacos18VintémPrimaveraSão CarlosMineiraRocinhaVidigalJuramento77Rua da feiraMac…
4,RT @felipeoliver_rj: Olhem as quantidades de projéteis no chão das vielas... #Rocinha https://t.co/JoMyYaDqKY
0,NÃO É MAIS POR 20 CENTAVOS! #MudaBrasil: http://t.co/62NZ2x49B9 via @youtube
4,RT @Viniciu2Santos: @PMERJ Assaltos constantes a comércio e pedestres em vista alegre na av.Meriti 3.843 cada dia pior..SOCORRO
0,"Pec 37 sera votada hoje, vamos ver a resposta das manifestaçoes #ogiganteacordou"
0,RT @KetyDC: Protesters earlier today in one of Rio's most famous postcards (AFP) #ProtestoRJ #ChangeBrazil http://t.co/LcMZzMVjmc
4,"Atualiza\u00e7\u00e3o: os tiros em Tribob\u00f3, S\u00e3o Gon\u00e7alo, foram na V\u00e1rzea, atr\u00e1s do IML. https://t.co/zH8pgFlfWv"
0,Sdds de marola na rocinha com os fiéis.. @Fr157wl @Davi157d
0,BLOG Livre Expressão - O Direito a Blogar · Article 19 http://t.co/QlqSA0PieU #Vemprarua #ProtestoPoa Brazil Porto Alegre STF POA
4,@AlertaAssaltoRJ várias pessoas correram atrás do cara e estão com ele em frente ao Freeway esperando a polícia chegar.
0,"RT @Bebethsal: Renuncia, Dilma! #ForaDilma"
0,RT @disque_denuncia: #eSeu Há 6 meses Celta vermelho placa LPX-0043 abandonado na rua Manuel Duarte em São Gonçalo.É seu? #denuncie_22531177
4,"RT @cbnrio: Bom dia! Polícia faz operação no Complexo do Viradouro, em Santa Rosa, Niterói. Houve tiroteio. Evite a estrada da Garganta!!"
4,"RT @fabiobronzeado: atenção assaltantes no arco metropolitano tentaram assaltar amigos a pouco em enge pedreira , saíram do mato e atiraram"
0,RIO DE JANEIRO URGENTEAMORECOS PRECISO DE 03 CARROS PARA GRAVAR AMANHÃ AS 13H NA ZONA SUL POR FAVOR CHAMAR ZAP... https://t.co/mul92yjZzg
0,RT @ijackyyou: I'm going to join the protests �� #changebrazil
0,"geral postando #vemprarua mais ta em casa vendo tv, ou acompanhado pela net --'
350040451560112129.|;rafaelfaraon.|;26-6-2013.|;Wed Jun 26 23:58:41 +0000 2013.|;'""@annaciccio95: Ta tendo uma manifestação no the sims na frente da prefeitura MEU DEUS ATE NO THE SIMS.."" #foradilma"
0,@Rivotripa @PMERJ puts vai ser pior que no espírito santo
3,RT @joao_beto66: @LeiSecaRJ @priarrochellas Recomeçou o confroto no morro da Coroa no Catumbi Tomem cuidado.
0,RT @JenyCantarela: Vc percebe que a coisa esta realmente seria quando vc vê que o Espirito Santo esta nos trends do tt
4,�� Nem ordenou invasão da Rocinha de dentro de presídio federal em Rondônia https://t.co/YVyRFTRWFJ
0,Locacao: Apartamento Padrão | 3 quartos | 1 suíte | 70 m² | 1 vaga - Rua Deputado Laércio CorteSao Paulo - SP ZAP... https://t.co/HKRLtPek9F
0,"Um pouco mais de calma, alma e mar @ Itapemirim, Espirito Santo https://t.co/bRDnhQOyVs"
0,Rocinha pique filme uma noite de crime
2,Cúpula da Segurança do estado se mantém em silêncio após conflitos na Rocinha https://t.co/6GgilYGyaQ
0,RT @_Nudescelebrity: Vem ver a piroca do carioca da favela da rocinha ����Siga o insta: _NudescelebrityCurta o Face: Nudes das Celebs https…
0,RT @ConversaAfiada: Guerra Civil no Espírito Santo!https://t.co/pYmh5vkhIu https://t.co/sKFzoKT0FZ
0,"RT @luanftbts: meu pai disse que o terremoto foi mais no centro e na zona sul,graças a Deus eles estão na zona norte"
3,RT @EricPradoLeite: Atividade.Tiroteio intenso voltou com força. Sta Tereza inteira escuta. Evitem a Itapiru e Sta Bárbara e Catumbi
4,"Polícia e bandidos trocam tiros no Arco Metropolitano, na Baixada Fluminense. PM ainda não informou se houve tentativa de arrastão no local."
4,"RT @RJ_em_Alerta: Escutando vários tiros disparados intermitentemente a mais de Dez minutos, me parece Vicente de Carvalho"
0,"Que papai do céu olhe pelos amigos e os moradores da rocinha, mt proteção na caminhada de cada um! Boa noite ❤️��"
4,"RT @lucas_mecanica: Atenção, nos últimos dias grupo assaltando nos pontos de ônibus da central na presidente Vargas todos os dias a noite ."
0,RT @lfelipebruschi: contra o subfinanciamento da saúde e o sumiço de bilhões em receita do Ministério da Saúde #forapadilha #foradilma #ato…
0,RT @AndreMoscoso12: ESPIRITO SANTO SANGRA COM GREVE DE POLICIAIS: https://t.co/s2Lo0EGzwL via @YouTube
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/92xBbfoGF0 O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
3,RT @siqueira_as: @centropresente1 Espero que finalmente acabem os assaltos naquela região. Povo sofrido à mercê de pivetes.
4,"RT @BanguRJO: Uno Way Prata 2014. Roubado hj na Rua Iriguaçu, Bangu. #RoubadoRJ #disqueDenuncia @LeiSecaRJ"
4,"RT Ataques a tiros foram registrados na Zona Sul da cidade. Uma mulher, de 48 anos, que não tinha envolvimento com o tráfico de drogas, mo…"
0,"Bgl ta doido na Rocinha tava lá mais cedo , que deus proteja minha família lá ❤��"
0,"RT @PMERJ: ���� #BoaNoite, Rio de Janeiro! A #PMERJ trabalha por você... Conte com a gente!!#SempreAtuantes #ServireProteger https://t.co/uE…"
0,"RT @Kscardini: Espírito Santo nos trends, pena que é através de tragédia."
4,RT @LeiSecaRJ: #EhSeu ?RT @ilanvieira: carro roubado na rua Ibia em Turiaçu. Polícia nao veio até agora! @PMERJ
0,então. https://t.co/bAcxVLk5Yp https://t.co/Tp1kBZLopA
4,381 escolas ficaram fechadas um ou mais dias no 1\u00ba semestre de 2017 por causa de tiroteios ou em consequ\u00eancias deles https://t.co/V928z2A5DY
4,#AgoranoRS Homem é morto com mais de 30 tiros na zona Sul de Porto Alegre https://t.co/VtIXygGVFp
0,"@iwroteruin @madraeken vcs podem me informar se o hotel que ele está é na Av. Niemeyer, zona sul?"
0,"Agora sim, cadeia neles...!! #acordabrasil http://t.co/0sk4cwI41Y"
0,RT @TInspireProject: Sending you our loving support #UseYourVoice #ChangeBrazil #TeamInspire #RockwithUs #PromotePeace #PlantPositivity✌ h…
0,Sair de que jeito se nem sei o rumo para onde vou. Muito vagamente me lembro que estou em uma boate aqui na zona sul.OOOOOH DESGRAÇA!
0,"O pior dessa #PEC37 é que ela cita o § 1º do art 144 Constituição: ""apurar infrações penais contra a ordem política e social"" Pq será né?"
4,"RT @OMundrongo: LEGADO CABRAL e BELTRAME:Rio de Janeiro hoje, a vagabundagem comemorando a ""retomada"" da Rocinha: https://t.co/c4f8oLOnB4"
0,"RT @IsaacNervoso: Parece q não é só a PM q está de greve no Espírito Santo não, a impresnsa também#PrayForEspiritoSanto #GuarapariPedeSoc…"
4,"RT @PadreMiguelNews: Carro roubado abandonado na rua Santa Marta, Realengo próximo a Capitão Teixeira. @LeiSecaRJ"
0,@LucasPaqueta97 Zona Sul mlkk
0,"RT @AquariusEvil: Testar o queixo é com o Doc mesmo. No BBB saiu com ele ileso, apesar da facada nas costas. Só vem rocinha! ���� https://t.c…"
0,"Opera\u00e7\u00e3o na Favela do Dique interditou Linha Vermelha, altura de Caxias, h\u00e1 pouco https://t.co/6oxPIJcwVC Agora, vi\u2026 https://t.co/I581sTHiVO"
0,Quando vc acha que a situação em Espírito Santo nao da pra piorar.. �� https://t.co/DN7o6iquuf
4,"RT @MarcosPVBoas: @LeiSecaRJ @PMERJ 2 bandidos,acabaram de roubar um rapaz na R.Pache de Faria/Meier.Estão sem camisa e foram para 24/05."
4,"RT @g1: Exército começa a atuar no ES após dia de caos, violência e medo https://t.co/OtfYGZbnqH #G1 https://t.co/tS4lXnoBpk"
0,RT @siteadpf: IBOPE: apenas 6% dos manifestantes saem às ruas contra a #PEC37. Transporte e política são principais causas http://t.co/0tzu…
4,RT @alineh_lima: @PMERJ Automóvel clube sent Pavuna altura metrô Eng dá rainha carros na contra mão tiro e confusão
4,RT @beatrizgguedes: Mto cuidado qm mora em Inhaúma! Moro perto da pç e sofri uma tentativa de estupro ontem 22:30. 2 homens num COBALT PRETO
0,RT @_tiaghemmings: Espírito Santo neste exato momento: SerraGrande Vitória Paulo HartungPolícia PMESEspírito SantoÁlvaro https://t.…
0,"Espírito Santo: Já é o caos, mas pode piorar https://t.co/BzpAnILZhh"
0,Eu e Pedro na manifestação de sexta #oGiganteacordou #VerasQueUmFilhoTeuNaoFogeALuta http://t.co/zgWEuiNLfl
0,@skathwas75 O que esperar de uma população que se importa mais com o fim de um bandido numa novela do que com o tiroteio na Rocinha?
0,"Moça, você é linda porque você é cheia do Espírito Santo."
0,"RT @AHSlaryssa: Orem pela Rocinha, orem pelo México... Orem pelo mundo! ❤"
0,"Nova postagem: Violência em debate, guerra na Rocinha, RJ,https://t.co/AwlXgcgqP7"
4,"Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso… https://t.co/llVvXRzx0A"
0,"RT @DJLEOZINHODAZS: HOJE TBM TEM DJ LEOZINHO DA ZONA SUL LA NO BAILE DA GAiOLA ,NA MICARETA DO DJ RENNAN DA PENHA NA EQUIPE SERIE GOLD VA…"
4,"RT @LeiSecaRJ: Atenção em Jacarepaguá RT @malvesrj: @viny_fm Acabei de escutar tiros vindos da Edgar Werneck, próximo a Retiro dos Artistas."
0,RT @N_Carvalheira: ❗Juliana Paes com a esposa do traficante Nem da Rocinha https://t.co/4793ef7uUB
3,RT @LeiSecaRJ: RT @mavidesiderio: @priarrochellas Tiroteio no Catumbi
0,RT @sorryimlols: espirito santo swm os poliça e so espirito
0,@mpsp_oficial eles não têm argumentos plausíveis... só falam besteira... e o pior é que a #OABFederal foi a favor da #PEC37... uma vergonha.
0,@bladepastor http://t.co/3oa3FelA7p#mudabrasil
0,@brenda_prin15 Oi. Agora? Sabe dizer perto de onde?
0,May 2012 - Latest Batch of DHS #Occupy Documents Contains New Details About Monitoring of #Protest Movement http://t.co/quZUYxWBpE
4,Os policiais estão sendo socorridos no ambulatório dentro da ALERJ. O BPChq está atuando a fim de retomar a ordem no local.
4,"RT @LeiSecaRJ: RT @w_oliveira1: estava roubando na Av brasil, bateu de frente com os PMs do choque se f....."
0,Tá rolando!!!!! Silvaaaa ��❤ @ Universidade Federal do Espírito Santo (Ufes) https://t.co/3MbXtiVyEq
0,RT @ProcopioDF: O Brasil tá igual a Rocinha. Sendo governado por bandidos e sem pra onde correr. ������������
4,"Atenção motoristas, evitem a Estrada do Catonho, homens fortemente armados na região."
0,falsidade na rocinha https://t.co/AjFaEu4igw
0,RT @angelogabrielr: Que Deus proteja o todo o estado do Espirito Santo. VALORIZEM A POLICIA MILITAR
0,@SergioRamos @anagabriela2015 Racista! Cabrón! #acordabrasil #Copa
4,"Os tiros continuam em Benfica, altura da Leopoldo BUlh\u00f5es (12:13) #TirosRJ https://t.co/HEHPn7bPq2"
0,"RT @Arykara2: #ForaDilma e CORRUPÇÃO: Ministros caídos sob suspeita: Palocci, Alfredo Nascimento, Wagner Rossi, Pedro Novais, Orlando Silva…"
0,"RT @andrefran: Foto de hoje. Rua 2, na Rocinha. Só vi imagens semelhantes na Bósnia, Kosovo, Iraque e Afeganistão. https://t.co/OVEQqVJvym"
0,@gmarlon167 ol\u00e1! sabe dizer onde s\u00e3o os tiros?
0,Assine a petição agora para proteger os poderes de investigação do Ministério Público! Não à #PEC37 http://t.co/HBpyOKRz4Y
0,"Entendam não é só por 0,20 e pelos impostos do ps4 que vai ter #vemprarua http://t.co/NrZvZbfSkF"
4,Tiros na Pra\u00e7a Seca (20:30) #TirosRJ
0,Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe EU APOIO ESTA IDEIA
0,RT @_fbtm: Brazilian football players in support of the protests: http://t.co/8VGDz6Ma0T #Brazil #ChangeBrazil
0,@jsergiojunior13 Talvez eu alugue alguma casa da zona sul. Ou vá pra outro lugar.
0,RT @theutavares: O Espírito Santo está parecendo cenário de filme. https://t.co/S8kAM1vY2q
4,RT @OGlobo_Rio: Moradores da Rocinha não conseguem sair de casa por causa de tiroteio e perdem prova da Uerj https://t.co/zLX7WHuMFh https:…
0,"Todo mundo da Rocinha parou, ele chamou a atenção de todo mundo!."
0,RT @VladimirAras: Todo mundo quer declarar voto contra #PEC37 antes da abertura do painel. Força das ruas! O movimento popular reverberou n…
3,"RT @LeiSecaRJ: RT @AlertaCascadura: Juramento,não houve tiros e sim fogos,provavelmente p/avisar a presença da pm q está c/apoio helicóptero"
0,Coitado dos vizinhos do Sérgio Cabral... #manifestação #mudabrasil
0,RT @AndrrePortela: A guerra na rocinha tá tão sinistra que tem até cachorro no bonde ����������‍♂️ https://t.co/YkOl4Ipnsy
4,Tiros no Complexo do Alem\u00e3o (19:13) #TirosRJ
0,RT @brufreiitass: féeee é zona sul 021 é cabelin na vozz
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/RnQ08VJv7b O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,Até o Faustão saiu da linha da Globo...#BrasilAcordou #OGiganteAcordou #Vemprarua Curta:... http://t.co/pvIXpaUENo
0,http://t.co/NJr7cmfH7E #OGiganteAcordou
0,@Sangue_Latino Ahhh mas eh tao bom! Ninguem quer eles no poder... Mas dizem q eles nunca sairam de verdade... #OgiganteAcordou
3,Manifestantes estão queimando lixeiras na Av. Rio Branco com Rua da Carioca. PM no local
4,Atendimentos na linha de tiro no Rio: Em Costa Barros paciente foi baleada dentro do banheiro de unidade de sa\u00fade\u2026 https://t.co/7dkY2oTG2V
0,RT @gloriafperez: Rocinha... https://t.co/hgnk1IdOaI
3,RT @LeiSecaRJ: RT @luisvasboemios: Assalto nesse instante na Francisco Bicalho esquina com a rua Pedro ll...kd policiamento?
4,"Tiros em Neves, S\u00e3o Gon\u00e7alo (12:17) #TirosRJ"
0,Leticia grávida do espírito santo
4,"Das 36 mais afetadas por tiroteios, escola que mais vezes n\u00e3o abriu fica na Cidade de Deus. Ficou parada por 15 dia\u2026 https://t.co/mhO8zZPoqc"
0,"Sapa��:Uau, queria conhecer o AntaresLuma:Queria conhecer a rocinhaSapa��:Queria conhecer sua bocaLuma:Queria conhecer sua línguaSapa��:Opa"
0,Eu moro no morro e ela na zona sul
4,"Tiros no Fonseca, em Niter\u00f3i (23:31) #TirosRJ"
4,"Atualiza\u00e7\u00e3o: Tiros nas proximidades do Morro da Formiga, Tijuca #TirosRJ (01h05) https://t.co/neh8LiWjS3"
0,A voz do povo é a voz de Deus! Não é isso? Então quero ser ouvido ~&gt; #PlebiscitoJa #VemPraRua #MudaBrasil #OGiganteAcordou #BrasilAcordou
3,"RT @PadreMiguelNews: Atividade Morador - Bala voando no momento entre a Piraquara e a Nogueira de Sá, Jardim Novo. Polícia no local."
0,RT @tcristinamacha1: O Espírito Santo está um caos. Cachoeiro entregue a bandidos... e os governantes??? Não se manifestam. Estamos nas mão…
0,"@GloboNews Espírito Santo é igual minha Paraíba, só aparece na mídia com político pau no cu fazendo vergonha, vai se lascar velho cuzão"
0,"Me chame de favela do futuro mano ,drogas só na zona -sul . Aqui vendemos rima! #DaddyChoice #Happy #congratulations"
0,RT @capixabadagema: Espirito santo#caosnoes#es https://t.co/rTL48pEDdf
0,#vemprarua http://t.co/hdpRQfAbfL
0,@danielle_piza @ManuRene Menina zona sul!!! Kkkkkk
0,queria que a @butterfliesari tivesse ido no protesto comigo :( #ChangeBrazil #VemPraRua
0,RT @jasonmcco: OIREACHTAS INQUIRY=IMMUNITY #anglotapes #protest #Ireland #enda #notonyournellyenda #german
0,RT @Chelsearuyanna: @lobastnczn Espírito Santo também!
0,Eu me achava idiota por ir lá para cg pra psicólogaMinha avó vai pra rocinha
0,#vemprarua -1.jpg http://t.co/HC6AS54raK
4,"ALERJ sitiada, bombas, balas de borracha e gás pimenta para todos os lados."
0,RT @RafaelFontana: O Espírito Santo só vai ser destaque na mídia quando algum policial reagir e atirar num criminoso. Aí vai ser aquela com…
0,RT @tivaferroviaria: NOTA OFICIALA Federação de Futebol do Estado do Espírito Santo (FES) informa que os jogos válidos pelo... https://t.…
0,"@_nattalha rlx ... Vamos todos falar um pouco sobre o GTA:Espírito Santo ,neh @maralraissa ?"
0,"RT @squaderek: Em nome do pai, do filho, do espirito santo, amem https://t.co/pYbeZpP3E1"
0,RT @edugoldenberg: Vocês imaginem se esse CAOS no Espírito Santo fosse no Rio de Janeiro nos tempos de Brizola como Governador. O que faria…
0,#ProtestoFortaleza Quase uma centena de presos são amontoado em um Galpão próximo ao Castelão. #Denúncia #Copapraquem
2,"RT @bestknighter: You know the movie ""Purge""? It's kinda happening right now for real in Espirito Santo, Brazil. Scary stuff there and the…"
4,Tiros na Serra - Graja\u00fa-Jacarepagu\u00e1 (13:30) #TirosRJ
3,"@britopri__ ol\u00e1, Priscila! esse tiroteio foi agora? sabe dizer em que local ele ocorreu?"
0,Os peixinhos ganhando dos tubarões !!! #vemprarua http://t.co/e3pqYOQTGe
0,RT @cauemoura: I liked a @YouTube video http://t.co/FtYZuNK1zS #ChangeBrazil - Manifestantes invadem o congresso federal . #VemPraRua #Acor…
0,Que Deus abençoe o Espírito Santo
4,Tiros em Anchieta. #TirosRJ (14:55)
0,RT @rcorti_: GTA Espírito Santo né kkkk
4,RT @enpobre: até a mídia internacional tá mostrando a violência em espírito santo e a gnt tendo q saber tudo pelo twitter esse eh o brasil…
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/KSJy93LSDw O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,desculpe nao entendi o q disse... nao entendo idioma zona sul
0,Fogo Cruzado e @fgvdapp firmam parceria p/ produzir pesquisas sobre pol\u00edticas p\u00fablicas e efeitos da viol\u00eancia armada https://t.co/lUeWmv52f9
0,"RT @Psicotwirapia: Não pode faltar na #reformapolítica: voto facultativo, voto distrital, limite de salários de eleitos. #vemprarua #mudabr…"
4,"RT @huffpostbrasil: Com 1 roubo a cada 4 minutos, Rio teme repetir colapso na segurança do Espírito Santo https://t.co/4gTl197886 https://t…"
3,Não dá pra entender o silencio em torno do q está acontecendo na Rocinha! Bandidos barbarizando e ngm diz nada!
0,Reforma tributária ninguém fala #mudabrasil #pacto
4,"RT @LeiSecaRJ: RT @mvdomingues: Muitas bombas de efeito moral sendo jogadas contra os manifestantes, nos arredores da ALERJ"
0,"RT @wilfreitass: @susu_22k A guerra não tem afetado em nada a vida dos nossos políticos, é por isso. Teve essa guerra na rocinha né? tu viu…"
0,"~Em breve caríssimos, algumas palavras de sabedoria... http://t.co/d3cnmXcB84 @Padre_Paulo #AcordaBrasil #SaiaDasRuas"
0,#Annabelle #visar #upp sina tatueringar https://t.co/4LjBkErtjZ
4,@Meninaheloisa Boa tarde. Onde s\u00e3o os tiros?
0,RT @vagnerrj21: Deus guarde aos meus amigos da Rocinha.
4,RT @Lamberg_T: @PMERJ @LeiSecaRJ Um morador foi assaltado. Voltei lá e tinha uma viatura do 16°. Polícia Militar: Servir e Proteger!
4,RT @PMERJ: ������#PoliciamentoNasRuas - Agentes da #UPPAdeusBaiana estão na Rua Uranos com Senador Mourão Vieira. #PMERJ #VamosJuntos https://…
3,"Todos os dias,tendo arrast\xe3o na 24 de maio, em frente a esta\xe7\xe3o Silva Freire e nada de tomarem uma atitude."
3,@NaniCito99 ol\u00e1! pode dizer em que local foram os tiros?
4,"RT @Paulargoncalves: Fui assaltada as 17h na altura do INTO antes da Av.Brasil. Arma na cara, mandaram deitar no chão. E a PM? Nada faz."
0,RT @Priscil17961193: @emillyaraujoof Eu aqui Zona Sul de SP #PJB2017 #JovemDoAno #PJBEmillyAraujo ❤️
4,RT @ManoelSaisse: arrastão no Rebouças sentido zona sul há 1 hora.
0,"RT @blogbymel: #CHEGA da canalha populista, oportunista, MENTIROSA!! BRASIL tá VENDO TUDO e não vai calar! #mudaBrasil #changeBrazil #vempr…"
0,"Câmara vota contra #PEC37 porque está com medo de ser invadida, isso, sim. No teto o povo já chegou."
4,RT @gazetaonline: Espírito Santo tem recorde de assassinatos e já soma 95 mortes desde sábado https://t.co/4J2dOQuWcb https://t.co/xxZYwuFM…
4,RT @JornalOGlobo: Exército chega ao Espírito Santo para conter onda de violência. https://t.co/mvWddzfA3L https://t.co/NC8uHY6Ewo
0,RT @SkinsBrasil_: Não é por 20 centavos! #oGIGANTEacordou http://t.co/2CLRomLckn
0,@SSERMULHER http://t.co/3oa3FelA7p#mudabrasil
4,RT @fogocruzadoapp: Últimas 24h: tiros em 8 locais. Ao menos 1 pessoa morreu #TirosRJ #BalançoDiário https://t.co/JsEndsl5gf
3,"RT @LeiSecaRJ: RT @13vlopes: Tiros na região do Morro do Salgueiro, na Tijuca"
4,"RT @NobruWerneck: Bala tá comendo na rocinha mané, bagulho tá doidoque deus proteja todos os moradoresbandidos, oq tenho a ve"
0,"RT @1Bmusica: As vezes o ""mano"" cheio de tatuagens, é mais cheio do Espírito Santo, do que você que julga pela aparência. https://t.co/WoO1…"
0,"""O homem que não lê não tem mais mérito que o homem que não sabe ler."" (Mark Twain) #VemPraRua #NaPaz #Brasil #OPovoAcordou"
0,Não acreditamos mais em discurso. Queremos ação! #mudabrasil
4,RT @LeiSecaRJ: RT @karlapmoraes: #VcViu? esse é o Carro que foi roubado na Freguesia na sexta feira
0,��Confira as dicas de segurança que @PMERJ preparou para você que vai ao #RockinRio2017. #ServireProteger �� https://t.co/Z3e5APuXpD
0,"@vagnercostt Oi, vagner. Sabe nos dizer onde?"
0,RT @Ah_freitas: Muito ruim ver que a Rocinha não é a mesma de antes!!!
3,RT @LeiSecaRJ: RT @DarkeDisse: Tiros pela Vila Cruzeiro Complexo do Alemão atividade Moradores
4,"Evitem RT @Belinhaaaas: Gente MUITO tiro agora na via light (.na altura do Bossa e da Lalu). Sentindo centro, carros e ônibus dando ré."
4,"Motociclista morre ap\u00f3s ser baleado na Via Dutra, RJ https://t.co/zKoPrpE9nb"
0,"Ore assim:-Pai,aceito Jesus como Senhor e Salvador,escreve meu nome no Livro da Vida,dá-me Teu Espírito Santo e,leva-me para os Céus!"
4,RT @RdGaucha: Cavalaria do Pelotão de Operações Especiais avançando na Jerônimo Coelho no centro de Porto Alegre #protesto
0,https://t.co/XvB1HzIAhM Dilma cantando #vemprarua
3,RT @biielr10: cadê a @pmerj fazendo segurança no ponto da passarela 13 da Brasil sentido Centro? Assalto td hora
0,"Zap zap c/ vídeos de tiroteios na Rocinha/RJ, tentativa de homicídio em Natal, execução em Recife..O nosso Brasil virou uma praça de guerra!"
4,Carro roubado a duas horas atrás no viaduto da Av.Brasil para entrar no Hospital Albert @LeiSecaRJ @AlertaAssaltoRJ
4,RT @Vinny_Gamer_RJ: Evitem acessar a Barra da Tijuca agora. Tudo parado. Carros até invadiram a pista do BRT. Evitem ao máximo!
0,já da pra fazer um summer eletrohits com esses audios sobre a situação do espirito santo
0,COVARDES! ===&gt; RT @mpsp_oficial: Bancada do PT é contra a #PEC37. #VotaçãoPEC37
0,"Diz #vemprarua contra a corrupção, mas bebe, dirige e ainda pede informação sobre blitz no UTILIDADE CAPIXABA ES UP... Poser..."
4,"E o número de mortos não para de subir, no Espírito Santo"
0,"RT @iadias: @jarjettomyys @Rio_News Dilma, te desafio a passar um mês com o meu salário de professora! #changebrazil #mudandoobrasil #SemVi…"
0,"""Espírito Santo"" se engana não gente, o nome tem Santo mas só vira notícia se for desgraça"
0,@vagnercostt Beleza! Valeu ;)
0,ATUALIZAÇÃO: Linha Amarela ainda engarrafada. Somará 32m ao seu tempo de deslocamento #TransitoRJ https://t.co/dSOKYq9D2P
0,Que Interesses Escusos Levariam a Midia Corporativa No Brazil Não Dilvugar o Toma-Lá-Dá-Cá da Oposiçãohttp://t.co/HiBPeCgUP0#vemprarua UK
0,féeee é zona sul 021 é cabelin na vozz
0,RT @thwalkingddl: Tutorial de como se camuflar com a polícia em greve no Espírito Santo https://t.co/JzLDKPj7Mo
3,RT @marcelo061972: tiroteio na Serrinha nesse exato momento.
0,RT @benebarbosa_mvb: As duas lições do Espírito Santo:1) O desarmamento não deixou ninguém mais seguro..2) O Batman não existe.
0,“@VladimirAras: É pena a @oab_brasil ter ficado a favor da #PEC37 . Eu e muitos advogados não acompanhamos esta posição da nossa entidade.
0,RT @faridgermano: Passei agora na rotatória da Wenceslau com Otto ( Zona Sul de Porto Alegre) vi e gostei de uma manifestação pacífica e or…
0,"Ai vcs que reclamam tanto da polícia, vão morar no Espírito Santo, seus animais!!!"
0,"RT @jornalextra: Morador de rua explica por que escolheu Ipanema, na Zona Sul do Rio: ‘O lixo daqui é ótimo para livro’ https://t.co/009BaF…"
0,"RT @arthurprattt: Que Deus proteja o estado do Espírito Santo, tá tenso p caralho por aqui!!"
0,Fux é o playba Zona Sul que envelheceu e virou Ministro do STF cc @bete_davis
0,RT @Lana_Rhodes: #mudabrasil #doiemtodosnos http://t.co/gz3wBesoW9
0,"@thiagomodenesi @OssiFerreira estamos juntos, como presidente de partido em Jaboatao vocês nos apoiam. Assim será no país. #mudabrasil"
