label,text
0,"""Espírito Santo"" se engana não gente, o nome tem Santo mas só vira notícia se for desgraça"
0,"@Dricka_Silvaa Oi, Andrielly. Vc sabe dizer perto de onde? Rua/bairro?"
4,"SSP do Rio, tirou as forças policiais da Rocinha para os traficantes. Pensei que todo o aparato bélico seria para combatê-los...��"
0,@Agatha12204206 Bom dia. Onde s\u00e3o os tiros?
4,RT @campossat: @LeiSecaRJ. Carro roubado abandonado na rua do colegio maceio niteroi. Corsa prata classic sem placa
4,�� Nem ordenou invasão da Rocinha de dentro de presídio federal em Rondônia https://t.co/YVyRFTRWFJ
3,RT @LeiSecaRJ: RT @christiannegga: bom dia! O dia começou com tiros no Juramento em Tomas Coelho. Será comemoração pelo dia do comércio?
3,@tuzinsrs Boa tarde. Onde s\u00e3o os tiros?
0,"RT @ingridS_1909: @teufuturo_07 Na zona Sul, vim por baixo das marquises KKKKKKKKK"
0,RT @mt_trem22: Guerra na Rocinha atinge o Botafogo!Agora conhecidos como bonde do Nem!Nem Carioca!Nem Brasileiro!Nem copa do Brasil!Ne…
0,"Zona sul do cabelinho é mo viagem, desde q lançou fico ouvindo https://t.co/yy88WmCKQO"
0,Estou com pena desses moradores da Rocinha.
4,"RT @cbnrio: Bom dia! Polícia faz operação no Complexo do Viradouro, em Santa Rosa, Niterói. Houve tiroteio. Evite a estrada da Garganta!!"
0,"Já acabo o protesto ai? Dizem que aqui na br ta tudo trancado. A galera ta demaaaais, #ogiganteacordou"
4,RT @LeiSecaRJ: #EhSeu ?RT @ilanvieira: carro roubado na rua Ibia em Turiaçu. Polícia nao veio até agora! @PMERJ
4,"\u00cdntegra da pesquisa \Efeitos da Viol\u00eancia Armada nas Salas de Aula\u201d do Rio, feita pelo Fogo Cruzado e @fgvdapp\u2026 https://t.co/Tnk6lK69EY"""
3,RT @marcioamr73: acaba de falecer o soldado.
0,Imprensa chamando bandidos de vândalos. Até quando????? #MudaBrasil
0,RT @_twittelan: Aqui no Estado Espírito Santo ninguém fala mais em febre amarela.
4,Ônibus depredado na Av. Rio Branco com Rua da Assembleia. PM está reprimindo as ações de vandalismo no Centro do RJ
0,RT @sereiaaaaa: Que Deus proteja as crianças e todos os moradores da Rocinha����
0,"Já cheguei na rocinha cortando o cabelo, tá na régua"
0,"oq vcs acham sobre o preço dos ingressos da bt? não tenho esse dinheiro, qm vem pra rua protestar cmg? #askbelieber #vemprarua"
2,"RT @JornalOGlobo: Vídeo que circula nas redes sociais mostra momento da invasão de traficantes à comunidade da Rocinha, Zona Sul do Rio #Jo…"
4,RT @LeiSecaRJ: RT @mariosbrum: Ônibus 613 acabou de ser atingido 2 tiros parabrisas linha amarela altura dá CDD.
0,RT @Horlandojogador: Saí pra fumar um balão não deu pra fumar só um bacia de Éden é bom tá igual zona sul...������
4,"espírito santo tá pior que o filme Uma noite de crime, q isso, n acreditei até ver todo mundo roubando e se matando nos vídeos q tão fazendo"
0,COVARDES! ===&gt; RT @mpsp_oficial: Bancada do PT é contra a #PEC37. #VotaçãoPEC37
0,RT @spanghero: Mande seu e-mail e diga o que você acha da #PEC37 pro cara que a criou: Dep. Lourival Mendes: dep.lourivalmendes@camara.leg.…
4,Moradores da Rocinha não conseguem sair de casa por causa de tiroteio e perdem prova da Uerj https://t.co/okgNyrama8
0,"@f_balieiro Alienação evangelica ñ tem limite, num dos momentos mais importante do país preferem a ""marcha"" ao protesto #vemprarua"
4,"Tiros na Vila Emil, em Mesquita (22:13) #TirosRJ"
0,RT @macaeada: quem é cria curte PedreiraCajuMacacos18VintémPrimaveraSão CarlosMineiraRocinhaVidigalJuramento77Rua da feiraMac…
0,"@EmilyPillonetoo que perigosa você, mais armada que os bandido do Espírito Santo"
4,RT @fogocruzadoapp: Últimas 24h: tiros em 8 locais. Ao menos 1 pessoa morreu #TirosRJ #BalançoDiário https://t.co/JsEndsl5gf
0,RT @vilanormatd2: Guerra Na Rocinha atinge o Botafogo agora conhecidos como bonde do Nem!Nem Carioca!Nem Brasileiro!Nem copa do Brasil!…
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/LN6QslCVnZ
4,RT @erikareispinhe2: Arrastão em Belford Roxo @LeiSecaRJ
0,RT @Fdias__: espirito santo de desconhecido vai ser o estado mais 22 de todos os tempos kkkkkkkkkkkkkkkkkkkkkkk agora todo mundo sabe como…
0,@fernandamoledo Valeu ;)
4,"RT @helomendonca: Exército circula pelas ruas de Vitória, no Espírito Santo. Desde sábado, mais de 60 mortes foram registradas no Estado. h…"
0,TV Câmara tá uma piada #PEC37
0,RT @PMERJ: ������ Queremos lhe fazer uma pergunta... De que lado você está?Deixe aqui sua curtida ���� e seu comentário ��#PMERJ https://t.co/X…
0,#vemprarua http://t.co/hdpRQfAbfL
0,Ei Salomão #ogiganteacordou KKKKKKKKKKKK
0,"Gostei de um vídeo @YouTube de @canaldootario https://t.co/GOS0tAJMEz Caos no Espírito Santo, Manifestantes contra Moro em NY e Novo"
0,Baderneiros : Daqui a pouco vai ter Movimento Só de Bardeneiros. Dilma vai querer falar com eles e vai concordar com tudo! #foraDilma
4,Últimas 24h: tiros em 8 locais. Ao menos 1 pessoa morreu #TirosRJ #BalançoDiário https://t.co/JsEndsl5gf
0,https://t.co/uqlEQZt36d
3,@PMERJ @AlertaAssaltoRJ agora na rua das Azaleas no Valqueire 2 caras de moto 1 deles com camisa do Flamengo. 13:50h
0,#VEMPRARUA
0,RT @blogdojefferson: Vi postagens de petistas condenando o envio do Exército para o Espírito Santo. O que eles queriam? Deixar a população…
0,como assim tu vem dizer q eu não tenho o espírito santo como assim ta loka ?!
0,"Polly är Latin, lättretlig och redo att visa #upp sin kropp https://t.co/qGf1JzQv8b"
0,Isto hoje foi jogo para católicos Espírito Santo vs Jesus �� #FCPSCP
0,"Nuno Espírito Santo: «O Benfica não está habituado a jogar quando está atrás»: ""O Sporting será sempre candidato ao… https://t.co/6jCuOIQjKj"
4,RT @PadreMiguelNews:Carro roubado a duas horas atrás no viaduto da Av.Brasil p/ entrar no Hospital Albert @LeiSecaRJ
4,RT @beatrizgguedes: Mto cuidado qm mora em Inhaúma! Moro perto da pç e sofri uma tentativa de estupro ontem 22:30. 2 homens num COBALT PRETO
0,Brasil: Manifestantes ocupam Câmara de Belo Horizonte - Internacional - Sol http://t.co/euCzGzHLUU http://t.co/9k5QRhOVcE #changebrazil
4,RT @alineh_lima: @PMERJ Automóvel clube sent Pavuna altura metrô Eng dá rainha carros na contra mão tiro e confusão
0,#NP i'm still into u - paramore #MPL
0,"O projeto de ""corrupção em crime hediondo"" estava parado a dois anos. Bastou duas semanas de protestos para aprovarem rapidinho. #MudaBrasil"
0,"RT @kelly_flaju: Espírito Santo nos trends, bagulho tá sinistro, real, to com medo de sair de casa"
0,"RT @PohaBravin: ""Noite de um crime"" eu achava que era apenas um nome de filme Mas é a realidade de castelo E de todo o Espírito SantoCad…"
4,RT @atrebore: ⚡️ “Vídeos mostram roubos e tiroteios no Espírito Santo”https://t.co/in4uw9PYlt
0,"Manifestação ontem Mto top!!! #Mocacordou amei demais!!! Qnd tiver outra, vou é claro!!! #Ogiganteacordou"
0,La protesta responde a un reclamo de mejoras salariales y de las condiciones de trabajo para los 10 mil agentes del estado Espírito Santo.
0,Gostei de um vídeo @YouTube http://t.co/Ogp4gPOt6E IMPARCIAL - #MudaBrasil
0,"RT @turquim5: Governador em exercício do ES do PSDB, q não paga reajuste para PM, ia para atos do MBL pedindo Lula na cadeia. https://t.co/…"
4,"Imagens mostram intenso tiroteio e ação de criminosos na Rocinha neste domingo, no Rio… https://t.co/wQXMc8XHpA"
0,RT @PauloFrancis_: #ForaDilma #DilmaGolpista #ForaDilma #DilmaGolpista #ForaDilma #DilmaGolpista #ForaDilma #DilmaGolpista #ForaDilma #Dilm…
4,RT @disque_denuncia: Homem é preso pela PRF transportando 5 kg de cocaína na Dutra #denuncie #ligue_22531177
4,RT @gr_moraes: @LeiSecaRJ Carro do meu cunhado foi furtado em frente à est de Edson Passos. SIENA Verde claro KYZ 4787 (japeri). 99294-4637.
0,RT @UGarotaCatolica: Terço + Bíblia + Espírito Santo=����
0,ATUALIZAÇÃO: R. Henrique Scheid ainda está muito lenta e somará 20m ao seu tempo de deslocamento normal #TransitoRJ… https://t.co/h434yAr0WP
0,"RT @FCPorto: Nuno Espírito Santo: ""Com os nossos adeptos somos mais fortes. Tudo faremos para celebrar a vitória juntos.""#FCPorto #FCPSCP…"
0,"Diz #vemprarua contra a corrupção, mas bebe, dirige e ainda pede informação sobre blitz no UTILIDADE CAPIXABA ES UP... Poser..."
0,"Uma manifestação fecha agora a Avenida Ayrton Senna, na altura do Barra Music, na Gardênia, no Rio. #transito"
0,RT @vizumbi: @lovereedus_ isso ae #VemPraRua u.u kk
3,RT @PMERJ: Policiais da #UPPAraráMandela estão na av. Couto de Magalhães com rua Boituva. #ServireProteger https://t.co/5zq0KnhTed
4,"Tiros na Vila Alian\u00e7a, em Bangu (00:05) #TirosRJ"
0,RT @mateusolano: O Brasil já tem estádios de primeiro mundo. Agora só falta construir um pais em volta deles. #mudabrasil
0,RT @tivaferroviaria: NOTA OFICIALA Federação de Futebol do Estado do Espírito Santo (FES) informa que os jogos válidos pelo... https://t.…
0,Assembléia Papular de BHzte-LUAU na Ocupação da Câm Municipal de BH #ChangeBrazil #GlobalChange #WorldrEvolution... http://t.co/aXAvmeKAJQ
3,"RT @jbravobr: Tiros e perseguição agora na Maia de Lacerda, no Estacio"
4,"Tiros na Vila Cana\u00e3, em Xer\u00e9m - Duque de Caxias (13:02) #TirosRJ"
4,RT @LeiSecaRJ: RT @alineaffonso: assalto a pouco em frente ao motel dunas. Motoqueiro armado levou relógio #olimpiadas2016
0,Até o Faustão saiu da linha da Globo...#BrasilAcordou #OGiganteAcordou #Vemprarua Curta:... http://t.co/pvIXpaUENo
4,#trânsitorj https://t.co/VKlRgzqNbq
0,Police have driven the protesters out of the center of downtown POA for the moment at least. #protestopoa #changebrazil
0,RT @accioly: Somos muito criativos!!!!#BrasilUmPaísCriativo#Chega#changeBrazil#ValeAssistir http://t.co/kNgrO2NF4C
0,"#movimentopasselivre #vemprarua, Conctração 30/06, 10hs/14hs, Pça Saens Peña, rumo Maracanã. Compcto em massa/RJ!!!"
0,RT @jasonmcco: OIREACHTAS INQUIRY=IMMUNITY #anglotapes #protest #Ireland #enda #notonyournellyenda #german
0,Só quero semana que vem! Matar a sdds da Rocinha ��
0,RT @Sangue_Latino: #VemPraRuaDireitos Humanos... De Luto ou Na Luta?#RT►@Y_asi_vamos http://t.co/5jI5h45IDO
0,"RT @vem_caa: VEM VEM VEM PRA RUA RT @HeeyGe Protesto pela criaçao do icone ""teletransporte imediato"" no @whatsapp #VemPraRua #OGiganteAcord…"
4,H\u00e1 tiros na Mangueira desde 09:13. Visconde de Niter\u00f3i est\u00e1 fechada e acesso da Av Mal Rondon p/ Viaduto da Mangue\u2026 https://t.co/tbamZmrulQ
0,@thalesdavi http://t.co/3oa3FelA7p#mudabrasil
0,A cvc está fazendo um pacote bom para vc viajar pro espírito santo só 500 reais ida e volta
0,"RT @marisa_lobo: 1-Sou contra a #PEC37 lí e reli os argumentos,sinto muito se algum parlamentar que se diz cristão for a favor ,acho falta …"
0,Tão difícil ver a Rocinha desse jeito!!!
0,RT @davisantosb: o espírito santo começou a desandar quando perdeu a enquete de qual moqueca é melhor
0,Estou com mais de 30 vídeos aqui da violência no Espírito Santo..Está um caos...Então o pior é que numa situação de… https://t.co/EgVt6XIgqs
3,"RT @LeiSecaRJ: RT @AlertaCascadura: Juramento,não houve tiros e sim fogos,provavelmente p/avisar a presença da pm q está c/apoio helicóptero"
3,RT @__j4na: madureira praça de guerra!! O morro são José desceu e tá colocando fogo na estação de brt do Mercadão!
0,RT @guedes888: Espírito Santo vence Jesus
4,Tiroteio interdita o Arco Metropolitano. Confronto começou após tentativa de roubo de carga https://goo.gl/TXQ9Gx
4,"3,829 gunfire incidents in Rio de Janeiro btwn July 2016 &amp; July 2017 \u2014 avg. 10 per day &amp; 14 per day in 2017\u2026 https://t.co/lXBbSuXwxH"
0,RT @lucasagrizzi_: já da pra fazer um summer eletrohits com esses audios sobre a situação do espirito santo
0,RT @Saad_Mazloum: #PEC37 Deputado Lourival Mendes discursando agora. #ridículo
4,"RT @OperacoesRio: AV BRASIL #ILHA Pista lateral tem faixa ocupada para ação policial, no sentido Centro. Retenção no trecho."
0,Os políticos deste país pensam que o Brasil é casa de mãe Joana onde todo mundo faz o que quer e pega o que quer. #Ogiganteacordou
0,Nuno Espírito Santo: «Equipa campeã começa na constância do trabalho» https://t.co/8WBEAnTaP8
0,RT @LeiSecaRJ: RT @cahroquee: Bloqueio continua no batalhão da barão de Mesquita mas temos políciais na rua
4,@dg_theodoro Boa tarde. Onde s\u00e3o os tiros?
0,"@thiagomodenesi @OssiFerreira estamos juntos, como presidente de partido em Jaboatao vocês nos apoiam. Assim será no país. #mudabrasil"
3,#ALERTA_ASSALTO RT @BarbosaTannay: Constantes assaltos na Rua Cordovil próximo a Clinica da Familia
0,https://t.co/TTgCYDAi5c
0,Vejam aêew o protesto aqui em Limoeiro!.. #Vemprarua! http://t.co/ewEaSv356z http://t.co/5nF7x7EOJH
0,#np wish you were here - avril lavigne #MPL
4,"Tiros nas proximidades da Leopoldo Bulh\u00f5es, altura de Benfica, pr\u00f3ximo a CCPL (10:50) #TirosRJ"
0,RT @centropresente1: centro presente Delta na central do Brasil !
0,VAMOS PRA RUA ! #vemprarua vamos mudar a política deste país. PORQUE #JUNTOSSOMOSMAISFORTES
3,"RT @PadreMiguelNews: Informações enviadas a página de muitos tiros na Vila Vintém, segundo... http://fb.me/65IYTDInI"
0,"Protesto contra apresentação de Michel Teló, em São Gonçalo do Amarante - RN... http://t.co/1o0LnvnFIz #protestabrasil #acordabrasil"
4,"RT @JehMaronhas: Roubado na quinta-feira, Rua Pernambuco em Engenho de Dentro #VcViu?"
3,"Terremoto de 7.1 no México. Onde vivo não passou quase nada, mas na zona sul caíram muitos edifícios. Orem e ajude o povo mexicano."
0,"Entendam não é só por 0,20 e pelos impostos do ps4 que vai ter #vemprarua http://t.co/NrZvZbfSkF"
0,O CORREIO ouviu todas as 15 candidatas ao posto de Deusa do Ébano do bloco Ilê Aiyê que disputam neste sábado... https://t.co/R45GOrmnvi
0,#HPS #PortoAlegre #OGiganteacordou #Brasil http://t.co/PzMdhDKNqA
0,@LucasPaqueta97 Zona Sul mlkk
4,Tiros na Mangueira (19.16) #TirosRJ
0,A Tv manipula as pessoas mostrando que importante sao os jogos... Nao a reforma politica... #AcordaBrasil
0,RT @DDalertaRio: Ajude-no a localizar e prender Danúbia de Souza Rangel.Ela é esposa do traficante Nem (preso) e foi expulsa da Favela da…
0,"""O homem que não lê não tem mais mérito que o homem que não sabe ler."" (Mark Twain) #VemPraRua #NaPaz #Brasil #OPovoAcordou"
0,#pt vota contra #pec37 agora o galo bota ovos e canta fino
0,ATUALIZAÇÃO: Av. Brasil - Pista Central ainda engarrafada. Somará 21m ao seu tempo de deslocamento #TransitoRJ https://t.co/AqreukRzmD
0,RT @wesleybrasil: Como a Baixada Fluminense pode impactar uma pessoa da Zona Sul? Você pode descobrir assistindo esse IDEIAS aqui: https://…
4,"Atualiza\u00e7\u00e3o: tiros em Furquim Mendes, no Jardim Am\u00e9rica, e na Prainha, em Duque de Caxias, podem ser ouvidos da Lin\u2026 https://t.co/7QW8a6S9i0"
0,"RT @Estevesnaoesta: Sempre que fico bêbado eu menciono alguns dos itens abaixo:Os filmes ""Pânico""Premonição 3Oscar WildeShows aleatório…"
0,Não sai de casa não hein @southafz . Espirito Santo está um caos #ESgta
4,Polícia em greve e o Espírito Santo virou um caos
3,@dobrevenport Boa noite. Onde s\u00e3o os tiros?
4,#AgoranoRS Homem é morto com mais de 30 tiros na zona Sul de Porto Alegre https://t.co/VtIXygGVFp
0,"geral postando #vemprarua mais ta em casa vendo tv, ou acompanhado pela net --'
350040451560112129.|;rafaelfaraon.|;26-6-2013.|;Wed Jun 26 23:58:41 +0000 2013.|;'""@annaciccio95: Ta tendo uma manifestação no the sims na frente da prefeitura MEU DEUS ATE NO THE SIMS.."" #foradilma"
0,"@Agatha12204206 Obrigada, j\u00e1 relatamos aqui."
4,RT @JornalOGlobo: Exército chega ao Espírito Santo para conter onda de violência. https://t.co/mvWddzfA3L https://t.co/NC8uHY6Ewo
4,Cardiologista do Rocha Faria morre em tentativa de assalto na Avenida Brasil http://glo.bo/1Ru0ZkR
0,"Um pouco mais de calma, alma e mar @ Itapemirim, Espirito Santo https://t.co/bRDnhQOyVs"
0,#VemPraRua: http://t.co/9oa5oI9FW5 via @YouTube
0,Acabou de publicar uma foto em IEB Zona Sul https://t.co/thE1aqgmKv
0,Vou na rocinha ver aquele puto
0,Vemmm Espírito Santo sobre nós nesse Retiro
3,"RT @kinhomba: 2 menores (morenos, sem camisa, aproximadamente 1,60, um deles de bone vermelho) assaltando em frente ao Campo de Santana"
0,"@sandroreis_br Sandro, estamos buscando mais informa\u00e7\u00f5es."
0,RT @kerlimusic: Eu estou com você Brasil! #occupybrazil #changebrazil http://t.co/On9PvvopsS
0,RT @valeriocardio: Amanhã na final da Copa das confederações tem tuitaço #FORADILMA
0,"Bgl ta doido na Rocinha tava lá mais cedo , que deus proteja minha família lá ❤��"
0,RT @marcosmoya18: @paula_ugalde @AnonymousFrai @scoopit já sei que foi passada e blá blá #changebrazil
0,RIO DE JANEIRO URGENTEAMORECOS PRECISO DE 03 CARROS PARA GRAVAR AMANHÃ AS 13H NA ZONA SUL POR FAVOR CHAMAR ZAP... https://t.co/mul92yjZzg
0,RT @2pMenoor: Paz Lá pros Morador Da Rocinha ��❤
4,"Mais RT @PlantaoUMAIS: Relatos de que um golf roubou vários pedestres na R José Cesarini, Realengo. Mais alguém? @PadreMiguelNews"
0,@RedeTV: Pezão diz que agiu para evitar confrontos e morte de inocentes na Rocinha https://t.co/AelqRsVv6I
0,"RT @Tsavkko: Aqui em Sampa o #ForaFeliciano em paz, no #protestobh violencia da PM e agora quase estado de sitio!"
0,Hospitais do Rio recebem um baleado a cada 90 minutos. https://t.co/YNVgygLZIz #TirosRJ
0,Quando vc acha que a situação em Espírito Santo nao da pra piorar.. �� https://t.co/DN7o6iquuf
0,"RT @Alinnnnesilva: Facebook só da desgraça da rocinha��, que Deus proteja todos os moradores ��"
0,Que isso Espírito Santo tem q voltar ao normal dnv
0,RT @cabelinhomc: FÉ!! 3 MILHÕES ������ OBRIGADO!!! ISSO É ZONA SUL PRA CRL!!! ������♥️
4,RT @ManoelSaisse: arrastão no Rebouças sentido zona sul há 1 hora.
0,será o perfil mais comentado do rj
0,#Ogiganteacordo #vemprarua #vamoquevamo #éhjoe 0/ @_yasmin01 http://t.co/4IJW82uqCf
0,#my favorite of Rocinha!...����#art_collective #art_worldly #art #artistsoninstagram #myart… https://t.co/iiZU2zD6ZZ
0,A TV Câmara em picos de audiência. #PEC37
4,@AlertaAssaltoRJ várias pessoas correram atrás do cara e estão com ele em frente ao Freeway esperando a polícia chegar.
3,"RT @cha_peleira: @LeiSecaRJ @padanter confirmado, a policia chegou estao tentando liberar os carros"
4,"RT @Estadao: 'Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso https://t.co/FtCNF23Nlk h…"
0,"RT @reformadosc: O individuo pode pular,gritar,cair,levantar, isso não é evidência que ele possui o Espirito Santo.Conhecerei a árvore pel…"
0,@RocinhaMorro @_carlinha17 Até desembro Rocinha ta Vermelhão ��✌
0,"@rafo_el Viado, a bicharada já chegou no rio hoje. E já tomou a zona sul. Segura as gay!"
3,"#JURAMENTO | TIROTEIO - Evitem a área do Juramento, Vicente de Carvalho. Tiroteio intenso no momento, muito bala voando."
4,Tiros no Pav\u00e3o Pav\u00e3ozinho (00h45) #TirosRJ
0,RT @helder_ibanez: Cidadão de bem tentando comprar pão no Espírito Santo https://t.co/j3MVyffx2G
0,Gostei de um vídeo @YouTube de @thiagoprates9 https://t.co/tlxYPsbksp Exército brasileiro Chega No Espírito Santo Sobre Aplausos
4,"RT @fogocruzadoapp: Os tiros no Morro do Juramento, em Vicente de Carvalho, já duram uma hora (18:17) #TirosRJ"
0,"Vou mesmo, vou levar uma placa com a frase #ForaFeliciano e achar minha Girl magia"
0,RT @andre_limas: #ProtestoFortaleza Quase uma centena de presos são amontoado em um Galpão próximo ao Castelão. #Denúncia #Copapraquem
4,@AlertaAssaltoRJ @PMERJ 2 rapazes em uma moto assaltando agora pedestres na rua das Azaléas em V. Valqueire.
4,"RT @IndirahPanisset: Muito tiro agora cidade de Deus na altura do prezunic @LeiSecaRJ cuidado, agente da prefeitura mandando voltar"
0,RT @LairRenno: Não se acomodem!Não parem!Não desistam!#VemPraRua#OGiganteAcordou
4,RT @Lamberg_T: @PMERJ @LeiSecaRJ Um morador foi assaltado. Voltei lá e tinha uma viatura do 16°. Polícia Militar: Servir e Proteger!
4,"RT @fogocruzadoapp: Rocinha, às 19h. Deserta. Houve relatos de tiros às 18h07. #TirosRJ https://t.co/fJfndMZs6q"
0,RT @creepdelius: é tão triste a situação no espírito santo e o pior é ver que a elite governante local é completamente insensível
0,RT @JackCanalha: Traficantes em guerra na Rocinha pra tomar uma boca e a minha aqui de graça gata.
4,RT @_abcosentino: Alô @PMERJ Ranger cinza suspeitos de roubos no Residencial Amanda (próximo à Praça) Campo Grande. @plantao190 @LeiSecaRJ
0,RT @visaodefavelado: Mc Cabelinho - Zona Sul... a música mais braba do momento fé fé ���� https://t.co/P2KtbXHwE5
4,RT @Bob_Fernandes: Comentário. Enquanto se articula a unção de Alexandre de Moraes para o Supremo...90 mortos no Espirito Santo.https://t.…
0,"Pegaria alguém da rocinha? Ou tem interesse? — pegaria sim, interesse não tenho em ninguém da roci... https://t.co/Z3gSM0hEEX"
0,#Brasil: Dilma recibió a Passe Livre en medio de nuevas... http://t.co/mQD5ujwdTs #DilmaRousseff #PasseLivre #Política #SaoPaulo
4,"Costa Barros, Acari e Cidade de Deus concentram o maior n\u00ba de escolas municipais expostas \u00e0 viol\u00eancia armada\u2026 https://t.co/OB7eFsHfN0"
4,RT @gazetaonline: Espírito Santo tem recorde de assassinatos e já soma 95 mortes desde sábado https://t.co/4J2dOQuWcb https://t.co/xxZYwuFM…
0,Gostei de um vídeo @YouTube http://t.co/c6PZSQtVkUÃO É MAIS POR 20 CENTAVOS! #MudaBrasil
0,"Vamos continuar divulgando,ainda nenhuma notícia do pequeno Vitor!Ajudem a repassar e divulgar! @LeiSecaRJ @DDPA_RJ"
4,"Tiros no Engenho Novo, nas proximidades do S\u00e3o Jo\u00e3o (20:34) #TirosRJ"
0,#Vemprarua !
4,"Atualiza\u00e7\u00e3o: tiros na Vila Kennedy, nos locais conhecidos como Malvinas, Congo e Le\u00e3o. #TirosRJ (17:23) https://t.co/sZpkdIJnkW"
0,RT @g1es: Prejuízo no comércio fechado já chega a R$ 180 milhões no ES https://t.co/G47nCS07nc
0,CAOS NO ESPÍRITO SANTO: Redes sociais trazem imagens impressionantes https://t.co/1LX2rZcUM5
0,Adicionei como favorito um vídeo @YouTube http://t.co/DdByHjUdmv TELEJORNAL IMPARCIAL - #MudaBrasil
4,"RT @jloureirops: Acho que eu nunca ouvi tanto tiro na minha vida , evitem a automóvel clube em Vicente"
0,RT @maIuzao: espírito santo https://t.co/kHp2Jj5TTy
0,"Pec 37 sera votada hoje, vamos ver a resposta das manifestaçoes #ogiganteacordou"
0,RT @cauemoura: I liked a @YouTube video http://t.co/FtYZuNK1zS #ChangeBrazil - Manifestantes invadem o congresso federal . #VemPraRua #Acor…
0,já da pra fazer um summer eletrohits com esses audios sobre a situação do espirito santo
4,RT @LeiSecaRJ: RT @karlapmoraes: #VcViu? esse é o Carro que foi roubado na Freguesia na sexta feira
4,Idosa é encontrada morta na Zona Sul
0,Barrabás foi salvo e Jesus Cristo foi crucificado em nome de um insignificante “clamor público” #PEC37
4,RT @FredericoSchuh: Moradores adjacentes a Comunidade do Juramento em pânico em casa. Forte tiroteio e intenso.😨
0,@CiciZinha_709 Boa tarde. Onde s\u00e3o os tiros?
0,"RT @idkmiitch: ✨Santo Espírito, és bem-vindo aqui ✨"
0,Gostei de um vídeo @YouTube https://t.co/DoFkWZfGiF no Espírito Santo e Greve da PM
4,@LcLimaa Boa tarde. Onde foram os tiros?
3,"RT @LeiSecaRJ: Atenção no local RT @NiteroiRadar: Atenção! Evitem a Estrada da Garganta, tiroteio no local."
0,"Na flor da noite em uma boate aqui na zona sul — não conheço, desculpa xuxu https://t.co/bEbdAm6Sf9"
0,"@YasCastro27 Oi, Yasmi,. Sabe dizer mais ou menos que rua/bairro s\u00e3o os tiros?"
4,"RT @pauloap: O Espírito Santo é sitiado por bandidos, dezenas de inocentes mortos, mas a GloboNews se dedica a mostrar vídeos para criticar…"
0,"@JuliaMartinsSap Oi, Julia. Pode nos dizer pr\u00f3ximo a onde?"
0,"Moça, você é linda porque você é cheia do Espírito Santo."
0,Gostei de um vídeo @YouTube http://t.co/SLa8CVoR7o IMPARCIAL - #MudaBrasil
0,RT @LeiSecaRJ: RT @iglesias21: movimentação constante da PMERJ nas ruas próximas ao Engenhão
0,bagulho na rocinha ficou de verdade
0,"RT @WSarai: O Dep. Lourival Mendes cita fora de contexto frase do Corregedor do MPF, como se ele fosse a favor da #PEC37, e não é"
0,#ForaDilma #CalaABocaDilma #GreveDosCaminhoneiros #VEMPRARUA http://t.co/hQmWlRcOpV
0,"não é por 20 centavos, é por uma melhora no site do KCA #vemprarua"
0,RT @djfreedom: Elis Regina Especial na Free Music Radio http://t.co/j6HQQsxYBz #elis_regina #changebrazil #vemprarua #mpb http://t.co/iTBdN…
0,"RT @_DevonneLyzy: Rocinha deserta ta assustador,quero a alegria da minha favela de voltaaaa��"
0,Assine a petição agora para proteger os poderes de investigação do Ministério Público! Não à #PEC37 http://t.co/HBpyOKRz4Y
0,@mpsp_oficial eles não têm argumentos plausíveis... só falam besteira... e o pior é que a #OABFederal foi a favor da #PEC37... uma vergonha.
0,RT @ProcopioDF: O Brasil tá igual a Rocinha. Sendo governado por bandidos e sem pra onde correr. ������������
0,@gabrielfelix4 Obrigada!
3,"RT @LeiSecaRJ: RT @FernandoRodoxMC: A bala tá comendo solta na Presidente Vargas c/ Passos, vários policiais correndo entre os carros"
0,#np river - jkt 48 #MPL
0,"@dntxstopx Eu não sei se é verdade, mas aconteceu no Espírito Santo e eu tô com medo porque eu saio cedo de casa..."
0,SARAU VIRA LATA na Câmara Municipal de BH #OccupyBH #ChangeBrazil #GlobalChange #OccupyWallST #OccupySYDNEY... http://t.co/zUhhljZHys
4,RT @AltinhoRJ: @LeiSecaRJ @RadarCostaVerde tiros de fuzil final da rua torres homem. Possível incursão policial no Morro dos Macacos.
0,#NP What About Love - Austin Mahone #MPL
4,@Dmartins1001 Boa tarde. Onde s\u00e3o os tiros?
3,RT @siqueira_as: @centropresente1 Espero que finalmente acabem os assaltos naquela região. Povo sofrido à mercê de pivetes.
0,@Mayara79925697 Espírito Santo ��
0,indo para night #cachaça #kibe #habbib's #bibsfirra #45centavos #naoéapenas20centavos #ogiganteAcordou #VemPraRua #oRappa #Falcao #Savassi
0,"Share it if ypu like it. I did. No, no voy al Mundial 2014-#changebrazil http://t.co/7HPiIR5njg"
0,Não vejo a hora da minha mãe resolver tudo e irmos embora pra Espírito Santo
4,"Tiros no S\u00e3o Carlos, no Est\u00e1dio (23:48) #TirosRJ"
0,"Não pode faltar na #reformapolítica: voto facultativo, voto distrital, limite de salários de eleitos. #vemprarua #mudabrasil"
0,Vemm pra rua! #DuasBarrasAcordou #VemPraRua @ Duas Barras http://t.co/xL7VxllQVu
